PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total,key,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
PA7280043,SW-Surface Water,39.919551,-77.79112,6:2 FTS,8,Long,9.7,39.919551-77.79112,175,200,620,634,280,331,76,445,871,195,454,422,236
PA7360058,SW-Surface Water,40.046006,-76.299758,PFBA,4,short,10.1,40.046006-76.299758,179,472,550,738,310,522,76,635,808,388,500,403,294
PA7360058,SW-Surface Water,40.046006,-76.299758,PFBS,4,short,5.6,40.046006-76.299758,179,472,550,738,310,522,76,635,808,388,500,403,294
PA7360058,SW-Surface Water,40.046006,-76.299758,PFHpA,7,short,3.9,40.046006-76.299758,179,472,550,738,310,522,76,635,808,388,500,403,294
PA7360058,SW-Surface Water,40.046006,-76.299758,PFHxA,6,short,11.2,40.046006-76.299758,179,472,550,738,310,522,76,635,808,388,500,403,294
PA7360058,SW-Surface Water,40.046006,-76.299758,PFOA,8,Long,11.2,40.046006-76.299758,179,472,550,738,310,522,76,635,808,388,500,403,294
PA7360058,SW-Surface Water,40.046006,-76.299758,PFPeA,5,short,8.9,40.046006-76.299758,179,472,550,738,310,522,76,635,808,388,500,403,294
PA7360113,GW-Groundwater,40.21674,-76.108505,PFBS,4,short,8.8,40.21674-76.108505,170,228,600,673,190,332,74,578,894,193,410,403,216
PA7360113,GW-Groundwater,40.21674,-76.108505,PFOS,8,Long,8.5,40.21674-76.108505,170,228,600,673,190,332,74,578,894,193,410,403,216
PA7360124,GW-Groundwater,40.150155,-76.585346,PFBS,4,short,12.9,40.150155-76.585346,171,164,411,578,190,296,75,562,793,178,439,394,212
PA7360124,GW-Groundwater,40.150155,-76.585346,PFHxA,6,short,7.6,40.150155-76.585346,171,164,411,578,190,296,75,562,793,178,439,394,212
PA7360124,GW-Groundwater,40.150155,-76.585346,PFOS,8,Long,4.2,40.150155-76.585346,171,164,411,578,190,296,75,562,793,178,439,394,212
PA7360124,GW-Groundwater,40.150155,-76.585346,PFPeA,5,short,7.8,40.150155-76.585346,171,164,411,578,190,296,75,562,793,178,439,394,212
PA7360124,"MX-Any combination of GW, SW, and GU",40.150155,-76.585346,PFBA,4,short,11.5,40.150155-76.585346,171,164,411,578,190,296,75,562,793,178,439,394,212
PA7670061,GW-Groundwater,40.134555,-76.764584,PFBS,4,short,10.2,40.134555-76.764584,180,226,570,657,214,290,64,605,858,227,427,388,218
PA7670061,GW-Groundwater,40.134555,-76.764584,PFOA,8,Long,4.7,40.134555-76.764584,180,226,570,657,214,290,64,605,858,227,427,388,218
PA7670061,GW-Groundwater,40.134555,-76.764584,PFOS,8,Long,9.2,40.134555-76.764584,180,226,570,657,214,290,64,605,858,227,427,388,218
PA7670073,GW-Groundwater,39.992087,-76.836372,PFBS,4,short,30.6,39.992087-76.836372,176,220,352,713,201,359,75,395,858,213,437,397,216
PA7670073,GW-Groundwater,39.992087,-76.836372,PFOA,8,Long,26.6,39.992087-76.836372,176,220,352,713,201,359,75,395,858,213,437,397,216
PA7670073,GW-Groundwater,39.992087,-76.836372,PFOS,8,Long,42.8,39.992087-76.836372,176,220,352,713,201,359,75,395,858,213,437,397,216
PA7670073,GW-Groundwater,39.992087,-76.836372,PFPeA,5,short,6.2,39.992087-76.836372,176,220,352,713,201,359,75,395,858,213,437,397,216
PA7670088,GW-Groundwater,39.773238,-76.687501,PFBA,4,short,10.4,39.773238-76.687501,168,213,450,579,212,368,72,494,672,245,441,400,230
PA7670088,GW-Groundwater,39.773238,-76.687501,PFBS,4,short,63,39.773238-76.687501,168,213,450,579,212,368,72,494,672,245,441,400,230
PA7670088,GW-Groundwater,39.773238,-76.687501,PFHpA,7,short,4.5,39.773238-76.687501,168,213,450,579,212,368,72,494,672,245,441,400,230
PA7670088,GW-Groundwater,39.773238,-76.687501,PFHxA,6,short,24,39.773238-76.687501,168,213,450,579,212,368,72,494,672,245,441,400,230
PA7670088,GW-Groundwater,39.773238,-76.687501,PFHxS,6,short,4.5,39.773238-76.687501,168,213,450,579,212,368,72,494,672,245,441,400,230
PA7670088,GW-Groundwater,39.773238,-76.687501,PFOA,8,Long,8.8,39.773238-76.687501,168,213,450,579,212,368,72,494,672,245,441,400,230
PA7670088,GW-Groundwater,39.773238,-76.687501,PFOS,8,Long,11,39.773238-76.687501,168,213,450,579,212,368,72,494,672,245,441,400,230
PA7670088,GW-Groundwater,39.773238,-76.687501,PFPeA,5,short,29.2,39.773238-76.687501,168,213,450,579,212,368,72,494,672,245,441,400,230
PR0003333,SW-Surface Water,18.080103,-66.947975,PFBA,4,short,5.7,18.080103-66.947975,185,633,467,921,292,369,79,429,742,227,500,490,370
PR0003904,GW-Groundwater,17.991428,-66.402337,PFBA,4,short,6.5,17.991428-66.402337,187,701,416,825,209,595,84,594,697,274,500,472,365
PR0003904,GW-Groundwater,17.991428,-66.402337,PFHxS,6,short,4.9,17.991428-66.402337,187,701,416,825,209,595,84,594,697,274,500,472,365
PR0004534,GW-Groundwater,18.04645,-66.495142,PFHxS,6,short,4,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004534,GW-Groundwater,18.04645,-66.495142,PFOS,8,Long,16.4,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004604,GW-Groundwater,18.04645,-66.495142,PFBA,4,short,38.4,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004604,GW-Groundwater,18.04645,-66.495142,PFBS,4,short,30.1,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004604,GW-Groundwater,18.04645,-66.495142,PFHpA,7,short,8.3,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004604,GW-Groundwater,18.04645,-66.495142,PFHxA,6,short,153.4,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004604,GW-Groundwater,18.04645,-66.495142,PFOA,8,Long,12.9,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004604,GW-Groundwater,18.04645,-66.495142,PFOS,8,Long,4.1,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004604,GW-Groundwater,18.04645,-66.495142,PFPeA,5,short,71.6,18.04645-66.495142,186,666,410,797,350,577,84,600,719,307,490,439,350
PR0004695,SW-Surface Water,18.280188,-66.513111,PFBA,4,short,5.7,18.280188-66.513111,161,471,110,908,581,663,67,451,808,454,492,444,405
PR0004695,SW-Surface Water,18.280188,-66.513111,PFHxS,6,short,4,18.280188-66.513111,161,471,110,908,581,663,67,451,808,454,492,444,405
PR0004695,SW-Surface Water,18.280188,-66.513111,PFOS,8,Long,5.9,18.280188-66.513111,161,471,110,908,581,663,67,451,808,454,492,444,405
PR0005096,SW-Surface Water,18.264076,-65.97851,PFPeA,5,short,6.7,18.264076-65.97851,193,451,143,924,224,378,78,173,740,235,505,473,370
PR0518085,GW-Groundwater,18.103624,-66.151667,PFBS,4,short,5.7,18.103624-66.151667,155,479,410,841,577,478,69,563,691,741,508,467,368
PR0518085,GW-Groundwater,18.103624,-66.151667,PFHxA,6,short,3,18.103624-66.151667,155,479,410,841,577,478,69,563,691,741,508,467,368
PR0518085,GW-Groundwater,18.103624,-66.151667,PFOS,8,Long,16.4,18.103624-66.151667,155,479,410,841,577,478,69,563,691,741,508,467,368
PR0518085,GW-Groundwater,18.103624,-66.151667,PFPeA,5,short,4.8,18.103624-66.151667,155,479,410,841,577,478,69,563,691,741,508,467,368
RI1000016,SW-Surface Water,41.512293,-71.248662,PFPeA,5,short,3.1,41.512293-71.248662,180,287,362,219,1640,710,66,770,806,427,540,428,248
RI1559517,GW-Groundwater,41.550072,-71.492511,PFBS,4,short,3.7,41.550072-71.492511,163,373,340,181,1039,750,63,768,725,591,541,439,248
RI1559517,GW-Groundwater,41.550072,-71.492511,PFHxA,6,short,6.3,41.550072-71.492511,163,373,340,181,1039,750,63,768,725,591,541,439,248
RI1559517,GW-Groundwater,41.550072,-71.492511,PFOA,8,Long,8.1,41.550072-71.492511,163,373,340,181,1039,750,63,768,725,591,541,439,248
RI1559517,GW-Groundwater,41.550072,-71.492511,PFOS,8,Long,4,41.550072-71.492511,163,373,340,181,1039,750,63,768,725,591,541,439,248
RI1559517,GW-Groundwater,41.550072,-71.492511,PFPeA,5,short,5.8,41.550072-71.492511,163,373,340,181,1039,750,63,768,725,591,541,439,248
RI1615623,GW-Groundwater,41.382204,-71.570064,PFHpA,7,short,5.5,41.382204-71.570064,165,1088,220,664,1640,750,65,859,847,712,499,438,282
RI1615623,GW-Groundwater,41.382204,-71.570064,PFHxA,6,short,8.1,41.382204-71.570064,165,1088,220,664,1640,750,65,859,847,712,499,438,282
RI1615623,GW-Groundwater,41.382204,-71.570064,PFOA,8,Long,6.1,41.382204-71.570064,165,1088,220,664,1640,750,65,859,847,712,499,438,282
RI1615623,GW-Groundwater,41.382204,-71.570064,PFPeA,5,short,11.4,41.382204-71.570064,165,1088,220,664,1640,750,65,859,847,712,499,438,282
RI1858421,GW-Groundwater,41.484439,-71.545187,PFBS,4,short,29,41.484439-71.545187,163,188,170,169,1039,666,65,693,790,400,540,400,168
RI1858421,GW-Groundwater,41.484439,-71.545187,PFHpA,7,short,4.2,41.484439-71.545187,163,188,170,169,1039,666,65,693,790,400,540,400,168
RI1858421,GW-Groundwater,41.484439,-71.545187,PFHxA,6,short,7.7,41.484439-71.545187,163,188,170,169,1039,666,65,693,790,400,540,400,168
RI1858421,GW-Groundwater,41.484439,-71.545187,PFOA,8,Long,4.3,41.484439-71.545187,163,188,170,169,1039,666,65,693,790,400,540,400,168
RI1858421,GW-Groundwater,41.484439,-71.545187,PFPeA,5,short,5.5,41.484439-71.545187,163,188,170,169,1039,666,65,693,790,400,540,400,168
SC0220006,SW-Surface Water,33.525221,-81.866542,PFBS,4,short,4.2,33.525221-81.866542,192,221,160,858,139,289,67,899,643,150,431,349,325
SC0420005,SW-Surface Water,34.415253,-82.656659,PFBS,4,short,3.7,34.415253-82.656659,188,225,120,775,103,257,66,708,683,169,430,370,291
SC0420005,SW-Surface Water,34.415253,-82.656659,PFOA,8,Long,4.9,34.415253-82.656659,188,225,120,775,103,257,66,708,683,169,430,370,291
SC0420005,SW-Surface Water,34.415253,-82.656659,PFOS,8,Long,4,34.415253-82.656659,188,225,120,775,103,257,66,708,683,169,430,370,291
SC0720002,SW-Surface Water,32.328112,-80.486154,PFBA,4,short,7.2,32.328112-80.486154,191,830,302,918,2606,1064,85,959,952,4400,469,438,356
SC0720002,SW-Surface Water,32.328112,-80.486154,PFBS,4,short,3.8,32.328112-80.486154,191,830,302,918,2606,1064,85,959,952,4400,469,438,356
SC0720002,SW-Surface Water,32.328112,-80.486154,PFOS,8,Long,4,32.328112-80.486154,191,830,302,918,2606,1064,85,959,952,4400,469,438,356
SC0720002,SW-Surface Water,32.328112,-80.486154,PFPeA,5,short,3.1,32.328112-80.486154,191,830,302,918,2606,1064,85,959,952,4400,469,438,356
SC0720003,SW-Surface Water,32.286253,-80.958523,PFBS,4,short,7.6,32.286253-80.958523,187,373,10,983,317,443,68,867,971,360,422,366,380
SC0720003,SW-Surface Water,32.286253,-80.958523,PFOA,8,Long,9.1,32.286253-80.958523,187,373,10,983,317,443,68,867,971,360,422,366,380
SC0720003,SW-Surface Water,32.286253,-80.958523,PFOS,8,Long,9.2,32.286253-80.958523,187,373,10,983,317,443,68,867,971,360,422,366,380
SC0820009,SW-Surface Water,33.374553,-80.115006,HFPO-DA,6,short,7,33.374553-80.115006,195,373,50,956,410,718,76,898,796,331,427,368,340
