PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
10106001,GU-Groundwater Under Influence of Surface Water,41.464584,-71.972828,PFBA,4,short,6.5
10106001,GU-Groundwater Under Influence of Surface Water,41.464584,-71.972828,PFBS,4,short,3.4
10106001,GU-Groundwater Under Influence of Surface Water,41.464584,-71.972828,PFHpA,7,short,3.3
10106001,GU-Groundwater Under Influence of Surface Water,41.464584,-71.972828,PFHxA,6,short,9.7
10106001,GU-Groundwater Under Influence of Surface Water,41.464584,-71.972828,PFOA,8,Long,6.6
10106001,GU-Groundwater Under Influence of Surface Water,41.464584,-71.972828,PFPeA,5,short,19.1
61020808,GW-Groundwater,35.391465,-96.921469,PFHxS,6,short,3.3
61020808,GW-Groundwater,35.391465,-96.921469,PFOS,8,Long,4.1
85690003,SW-Surface Water,42.7008834,-108.6759278,PFOA,8,Long,9.3
90600147,GW-Groundwater,33.251828,-117.002794,PFBS,4,short,3.4
90600147,GW-Groundwater,33.251828,-117.002794,PFHxA,6,short,5.9
90600147,GW-Groundwater,33.251828,-117.002794,PFOA,8,Long,5.6
90600147,GW-Groundwater,33.251828,-117.002794,PFOS,8,Long,8.9
90600147,GW-Groundwater,33.251828,-117.002794,PFPeA,5,short,5
90600158,GW-Groundwater,32.813624,-116.726969,PFBS,4,short,24.3
90605013,GW-Groundwater,33.497131,-117.152924,PFBS,4,short,3
90605013,GW-Groundwater,33.497131,-117.152924,PFHxA,6,short,6.2
90605013,GW-Groundwater,33.497131,-117.152924,PFPeA,5,short,8.9
90605153,GW-Groundwater,33.382822,-117.051995,PFBS,4,short,21.9
90605153,GW-Groundwater,33.382822,-117.051995,PFHxA,6,short,7.2
90605153,GW-Groundwater,33.382822,-117.051995,PFOA,8,Long,6.1
90605153,GW-Groundwater,33.382822,-117.051995,PFPeA,5,short,25.9
90605163,GW-Groundwater,37.217571,-119.731069,PFBS,4,short,11.9
90605163,GW-Groundwater,37.217571,-119.731069,PFHxA,6,short,3.5
90605163,GW-Groundwater,37.217571,-119.731069,PFOA,8,Long,4.8
90605163,GW-Groundwater,37.217571,-119.731069,PFPeA,5,short,5
AK2310683,GW-Groundwater,64.955458,-147.760099,PFHxA,6,short,3.1
AK2310683,GW-Groundwater,64.955458,-147.760099,PFHxS,6,short,5.7
AK2310730,GW-Groundwater,64.836711,-147.735282,PFHxA,6,short,3.7
AK2310730,GW-Groundwater,64.836711,-147.735282,PFHxS,6,short,8.8
AK2310730,GW-Groundwater,64.836711,-147.735282,PFOA,8,Long,5.4
AK2310730,GW-Groundwater,64.836711,-147.735282,PFPeA,5,short,3.3
AK2310900,GW-Groundwater,64.845749,-147.835039,PFHxA,6,short,4.3
AK2310900,GW-Groundwater,64.845749,-147.835039,PFHxS,6,short,10.5
AK2310900,GW-Groundwater,64.845749,-147.835039,PFOA,8,Long,6.4
AK2310900,GW-Groundwater,64.845749,-147.835039,PFPeA,5,short,3.9
AL0000013,SW-Surface Water,32.594041,-86.469719,PFBA,4,short,9.2
AL0000013,SW-Surface Water,32.594041,-86.469719,PFBS,4,short,39
AL0000013,SW-Surface Water,32.594041,-86.469719,PFHpA,7,short,4
AL0000013,SW-Surface Water,32.594041,-86.469719,PFHxA,6,short,11
AL0000013,SW-Surface Water,32.594041,-86.469719,PFOA,8,Long,9.6
AL0000013,SW-Surface Water,32.594041,-86.469719,PFOS,8,Long,12
AL0000013,SW-Surface Water,32.594041,-86.469719,PFPeA,5,short,18
AL0000023,GW-Groundwater,30.873028,-87.772442,PFHxS,6,short,12.8
AL0000023,GW-Groundwater,30.873028,-87.772442,PFOS,8,Long,20.9
AL0000025,GW-Groundwater,30.594314,-87.827462,PFBA,4,short,7.3
AL0000025,GW-Groundwater,30.594314,-87.827462,PFBS,4,short,8.5
AL0000025,GW-Groundwater,30.594314,-87.827462,PFHxA,6,short,4.1
AL0000025,GW-Groundwater,30.594314,-87.827462,PFHxS,6,short,4.1
AL0000025,GW-Groundwater,30.594314,-87.827462,PFOA,8,Long,4.5
AL0000025,GW-Groundwater,30.594314,-87.827462,PFOS,8,Long,4.2
AL0000025,GW-Groundwater,30.594314,-87.827462,PFPeA,5,short,5
AL0000177,SW-Surface Water,32.845125,-85.242194,PFBA,4,short,8.5
AL0000177,SW-Surface Water,32.845125,-85.242194,PFBS,4,short,5.4
AL0000177,SW-Surface Water,32.845125,-85.242194,PFHxA,6,short,6.3
AL0000177,SW-Surface Water,32.845125,-85.242194,PFOS,8,Long,4.2
AL0000177,SW-Surface Water,32.845125,-85.242194,PFPeA,5,short,7.6
AL0000179,SW-Surface Water,32.86639,-85.203017,PFBS,4,short,3.8
AL0000179,SW-Surface Water,32.86639,-85.203017,PFHxA,6,short,5
AL0000179,SW-Surface Water,32.86639,-85.203017,PFPeA,5,short,5
AL0000180,SW-Surface Water,32.61371,-85.416227,PFBS,4,short,3.2
AL0000180,SW-Surface Water,32.61371,-85.416227,PFHxA,6,short,5.1
