PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
NC4051009,SW-Surface Water,35.58571,-78.141768,PFBS,4,short,4.6
NC4051009,SW-Surface Water,35.58571,-78.141768,PFHxA,6,short,6.2
NC4051009,SW-Surface Water,35.58571,-78.141768,PFOA,8,Long,5.7
NC4051009,SW-Surface Water,35.58571,-78.141768,PFOS,8,Long,5.5
NC4051009,SW-Surface Water,35.58571,-78.141768,PFPeA,5,short,5.1
NC4051018,SW-Surface Water,35.51053,-78.2896,PFBS,4,short,3.2
NC4051018,SW-Surface Water,35.51053,-78.2896,PFHxA,6,short,6
NC4051018,SW-Surface Water,35.51053,-78.2896,PFHxS,6,short,3.7
NC4051018,SW-Surface Water,35.51053,-78.2896,PFOA,8,Long,6.2
NC4051018,SW-Surface Water,35.51053,-78.2896,PFOS,8,Long,8.2
NC4051018,SW-Surface Water,35.51053,-78.2896,PFPeA,5,short,5.9
NC4064005,SW-Surface Water,35.883818,-77.878747,PFOA,8,Long,4.8
NC4064005,SW-Surface Water,35.883818,-77.878747,PFOS,8,Long,7.7
NC5026019,SW-Surface Water,35.172951,-78.847464,PFBA,4,short,5.2
NC5026019,SW-Surface Water,35.172951,-78.847464,PFHxA,6,short,4.5
NC5026019,SW-Surface Water,35.172951,-78.847464,PFOA,8,Long,5
NC5026019,SW-Surface Water,35.172951,-78.847464,PFOS,8,Long,8.3
NC5026019,SW-Surface Water,35.172951,-78.847464,PFPeA,5,short,5.1
NC5043001,SW-Surface Water,35.324471,-79.257886,PFHxA,6,short,10.4
NC5043001,SW-Surface Water,35.324471,-79.257886,PFOA,8,Long,11.5
NC5043001,SW-Surface Water,35.324471,-79.257886,PFOS,8,Long,18.1
NC5043001,SW-Surface Water,35.324471,-79.257886,PFPeA,5,short,10
NC5063011,GW-Groundwater,35.300575,-79.351708,PFBA,4,short,6.6
NC5063011,GW-Groundwater,35.300575,-79.351708,PFHxA,6,short,3.8
NC5063011,GW-Groundwater,35.300575,-79.351708,PFOS,8,Long,6.8
NC5063011,GW-Groundwater,35.300575,-79.351708,PFPeA,5,short,3.9
NC5063011,SW-Surface Water,35.300575,-79.351708,PFBA,4,short,14.8
NC5063011,SW-Surface Water,35.300575,-79.351708,PFBS,4,short,6.4
NC5063011,SW-Surface Water,35.300575,-79.351708,PFHxA,6,short,10.3
NC5063011,SW-Surface Water,35.300575,-79.351708,PFOA,8,Long,9.7
NC5063011,SW-Surface Water,35.300575,-79.351708,PFOS,8,Long,17.3
NC5063011,SW-Surface Water,35.300575,-79.351708,PFPeA,5,short,10.2
NC7071011,SW-Surface Water,34.429827,-77.901414,PFHxA,6,short,4
NC7071011,SW-Surface Water,34.429827,-77.901414,PFPeA,5,short,4.1
